Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K39520573-001-01-2,0.34424603174603174,"[60, 167, 174, 265]",0.14808519148085192,0.19745025497450253,False,False
BRD-K39974922-001-05-9,1.0,"[73, 97, 172, 206]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K44227013-001-15-9,1.0,"[88, 103, 283, 294]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K45909031-001-03-9,1.0,"[19, 31, 176, 214]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K49669041-001-10-9,1.0,"[17, 47, 76, 164]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K50055394-001-04-9,1.0,"[75, 168, 260, 299]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K53665955-001-05-9,1.0,"[148, 205, 316, 373]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K53972329-001-12-9,0.7496031746031745,"[16, 170, 177, 195]",0.0038996100389961006,0.0062256932201516695,True,True
BRD-K54759182-003-09-8,0.20601718542895014,"[2, 29, 94, 111]",0.34836516348365165,0.3729556456119094,False,False
BRD-K54955827-001-03-9,1.0,"[212, 236, 245, 361]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K56301217-001-02-5,1.0,"[27, 69, 124, 296]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K56932272-001-02-9,0.9583333333333334,"[40, 117, 279, 352]",0.00039996000399960006,0.0007582575075825751,True,True
BRD-K57080016-001-19-1,1.0,"[59, 200, 227, 314]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K60130390-001-02-1,1.0,"[57, 152, 223, 266]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K61397605-001-04-2,1.0,"[61, 74, 123, 154]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K61688984-001-04-5,1.0,"[62, 157, 239, 282]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K62391742-001-19-9,0.9097222222222222,"[0, 151, 327, 374]",0.0006999300069993001,0.0012248775122487752,True,True
BRD-K63631219-001-01-6,0.11165102928260823,"[82, 250, 295, 379]",0.8015198480151985,0.8015198480151985,False,False
BRD-K64881305-001-07-9,1.0,"[45, 130, 240, 341]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K66401437-001-03-3,1.0,"[131, 213, 256, 364]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K66430217-001-05-9,0.3768786768786769,"[35, 159, 204, 324]",0.1344865513448655,0.1848337554304271,False,False
BRD-K67578145-001-13-9,1.0,"[25, 26, 203, 300]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K67772619-001-06-9,0.1934468952947214,"[66, 230, 289, 331]",0.38876112388761125,0.4066351985491106,False,False
BRD-K68756823-001-12-9,0.40201972734867475,"[56, 80, 329, 351]",0.1257874212578742,0.17610238976102388,False,False
BRD-K69023402-001-03-3,1.0,"[116, 199, 217, 368]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K70446295-001-04-9,1.0,"[178, 310, 333, 345]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K70578146-001-13-9,1.0,"[54, 269, 312, 337]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K70642949-001-06-9,1.0,"[3, 125, 196, 370]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K72898849-001-03-9,1.0,"[10, 188, 311, 367]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K72951360-001-02-9,1.0,"[48, 147, 237, 276]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K73397362-001-09-9,0.7472222222222222,"[4, 175, 251, 264]",0.0038996100389961006,0.0062256932201516695,True,True
BRD-K73982490-001-04-9,0.4298340548340548,"[78, 121, 155, 358]",0.09399060093990601,0.13364288571142885,False,False
BRD-K75009076-001-04-9,1.0,"[23, 160, 277, 372]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K76908866-001-08-9,0.4321937321937322,"[44, 109, 235, 288]",0.0912908709129087,0.13186459131864592,False,False
BRD-K82164249-001-03-5,0.16189733469145234,"[135, 149, 244, 328]",0.5064493550644935,0.5237146739871467,False,False
BRD-K82941592-238-06-9,0.3379400691900692,"[6, 211, 366, 381]",0.1518848115188481,0.19745025497450253,False,False
BRD-K83192048-050-01-9,0.21558186680469288,"[190, 209, 225, 304]",0.32556744325567444,0.35269806352698063,False,False
BRD-K83607951-001-04-9,1.0,"[106, 138, 241, 287]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K84937637-001-21-9,1.0,"[36, 112, 259, 275]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K85606544-001-07-5,1.0,"[104, 133, 309, 378]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K85776940-001-01-9,0.20005892255892255,"[52, 207, 280, 371]",0.3651634836516348,0.3863939187476601,False,False
BRD-K86118762-001-05-9,1.0,"[166, 184, 187, 357]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K86718786-001-03-9,0.47150787665493543,"[7, 122, 144, 267]",0.05749425057494251,0.08438672261806078,False,False
BRD-K87632963-001-05-9,0.9666666666666667,"[163, 183, 284, 340]",0.00039996000399960006,0.0007582575075825751,True,True
BRD-K88677950-001-04-9,0.90625,"[113, 139, 252, 332]",0.0006999300069993001,0.0012248775122487752,True,True
BRD-K91900765-001-09-9,0.8236111111111111,"[68, 126, 171, 248]",0.0012998700129987,0.0021905216885718835,True,True
BRD-K93942811-001-03-9,1.0,"[37, 215, 228, 308]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K94455792-001-01-8,1.0,"[12, 128, 293, 317]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K97452254-001-02-9,1.0,"[55, 242, 268, 323]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K98203492-001-06-9,1.0,"[33, 58, 99, 224]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K98251413-001-07-9,0.24094190266790888,"[87, 156, 286, 305]",0.27407259274072593,0.30415373096836656,False,False
BRD-K99092662-001-02-9,0.21551641083374828,"[21, 95, 182, 192]",0.32556744325567444,0.35269806352698063,False,False
BRD-K99113996-001-02-0,1.0,"[83, 84, 246, 359]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K99433989-001-02-9,0.8854166666666666,"[30, 51, 290, 363]",0.0006999300069993001,0.0012248775122487752,True,True
BRD-M87138257-003-01-1,1.0,"[42, 50, 107, 325]",9.999000099990002e-05,0.00019780630632588916,True,True
control,0.08649063621554494,"[18, 24, 39, 46, 53, 81, 108, 119, 140, 146, 173, 210, 216, 229, 243, 247, 270, 285, 303, 336, 347, 353, 365, 382]",0.1987801219878012,0.23191014231910143,False,False
