,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
21,BRD-K20290250-001-03-9,0.1034392465410353,0.025697430256974303,0.034902479901263606,TRUE,TRUE
22,BRD-K21728777-001-03-9,0.9791666666666666,9.999000099990002e-05,0.000303303,TRUE,TRUE
23,BRD-K23383398-001-08-1,0.7176587301587302,9.999000099990002e-05,0.000303303,TRUE,TRUE
24,BRD-K24600306-003-02-9,0.17699608746852394,0.01109889,0.017413775863792932,TRUE,TRUE
25,BRD-K24696047-001-03-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
26,BRD-K25433859-003-03-1,0.3790748597772837,0.00049995,0.001083225,TRUE,TRUE
27,BRD-K25611237-001-09-9,0.2641465321583398,0.0079992,0.014659645146596451,TRUE,TRUE
28,BRD-K28936863-051-14-0,0.072258952,0.04209579,0.051889406,TRUE,FALSE
29,BRD-K30707190-001-06-9,0.15765275581090052,0.01609839,0.023628282333057013,TRUE,TRUE
30,BRD-K32730239-001-03-9,0.013821888838890812,0.41145885411458855,0.41145885411458855,FALSE,FALSE
31,BRD-K33818169-003-04-6,0.18114866923151912,0.00979902,0.015923407659234078,TRUE,TRUE
32,BRD-K36234266-001-10-6,0.04301063,0.082691731,0.0952525,FALSE,FALSE
33,BRD-K37379014-001-02-0,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
34,BRD-K38627885-001-01-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
35,BRD-K39520573-001-01-2,0.017747281841958062,0.29327067293270676,0.3032685367826854,FALSE,FALSE
36,BRD-K39974922-001-05-9,0.40845720152684317,0.00039996,0.000887716,TRUE,TRUE
37,BRD-K44227013-001-15-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
38,BRD-K45909031-001-03-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
39,BRD-K49669041-001-10-9,0.7393939393939394,9.999000099990002e-05,0.000303303,TRUE,TRUE
40,BRD-K50055394-001-04-9,0.2835765678058122,0.00779922,0.014659645146596451,TRUE,TRUE
41,BRD-K53665955-001-05-9,0.12390147514987848,0.01929807,0.027017298,TRUE,TRUE
42,BRD-K53972329-001-12-9,0.18429919922211196,0.00959904,0.015882048158820484,TRUE,TRUE
43,BRD-K54759182-003-09-8,0.15757407856137157,0.01609839,0.023628282333057013,TRUE,TRUE
44,BRD-K54955827-001-03-9,0.5662931839402428,0.00019998,0.000491843,TRUE,TRUE
45,BRD-K56301217-001-02-5,0.43123989701858556,0.00029997,0.00069993,TRUE,TRUE
46,BRD-K56932272-001-02-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
47,BRD-K57080016-001-19-1,0.12796598587833777,0.0179982,0.025591190880911906,TRUE,TRUE
48,BRD-K60130390-001-02-1,0.6513979076479076,0.00019998,0.000491843,TRUE,TRUE
49,BRD-K61397605-001-04-2,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
50,BRD-K61688984-001-04-5,0.6128968253968254,0.00019998,0.000491843,TRUE,TRUE
51,BRD-K62391742-001-19-9,0.25676720233171846,0.00809919,0.014659645146596451,TRUE,TRUE
52,BRD-K63631219-001-01-6,0.027910112987993403,0.15108489151084892,0.163675299,FALSE,FALSE
53,BRD-K64881305-001-07-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
54,BRD-K66401437-001-03-3,0.8560606060606061,9.999000099990002e-05,0.000303303,TRUE,TRUE
55,BRD-K66430217-001-05-9,0.2042512239187989,0.00859914,0.014659645146596451,TRUE,TRUE
56,BRD-K67578145-001-13-9,0.34984608893157143,0.00179982,0.003722355,TRUE,TRUE
57,BRD-K67772619-001-06-9,0.19882578470205542,0.00869913,0.014659645146596451,TRUE,TRUE
58,BRD-K68756823-001-12-9,0.098435683,0.026797320267973202,0.035861119770375906,TRUE,TRUE
59,BRD-K69023402-001-03-3,0.8,9.999000099990002e-05,0.000303303,TRUE,TRUE
60,BRD-K70446295-001-04-9,0.40788276905167475,0.00039996,0.000887716,TRUE,TRUE
61,BRD-K70578146-001-13-9,0.8690476190476191,9.999000099990002e-05,0.000303303,TRUE,TRUE
62,BRD-K70642949-001-06-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
63,BRD-K72898849-001-03-9,0.4961140388358733,0.00019998,0.000491843,TRUE,TRUE
64,BRD-K72951360-001-02-9,0.8958333333333334,9.999000099990002e-05,0.000303303,TRUE,TRUE
65,BRD-K73397362-001-09-9,0.3164184132958363,0.00769923,0.014659645146596451,TRUE,TRUE
66,BRD-K73982490-001-04-9,0.016861194032037577,0.31466853314668536,0.32173973613874574,FALSE,FALSE
67,BRD-K75009076-001-04-9,0.8898809523809524,9.999000099990002e-05,0.000303303,TRUE,TRUE
68,BRD-K76908866-001-08-9,0.4570589030515959,0.00029997,0.00069993,TRUE,TRUE
69,BRD-K82164249-001-03-5,0.040289995,0.091990801,0.10458336882361148,FALSE,FALSE
70,BRD-K82941592-238-06-9,0.040014362078178205,0.093090691,0.10458336882361148,FALSE,FALSE
71,BRD-K83192048-050-01-9,0.090470785,0.031196880311968805,0.041143711715784945,TRUE,TRUE
72,BRD-K83607951-001-04-9,0.086153596,0.034096590340965904,0.043094302,TRUE,TRUE
73,BRD-K84937637-001-21-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
74,BRD-K85606544-001-07-5,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
75,BRD-K85776940-001-01-9,0.20607124903318721,0.00859914,0.014659645146596451,TRUE,TRUE
76,BRD-K86118762-001-05-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
77,BRD-K86718786-001-03-9,0.071575494,0.042995700429957005,0.052168117,TRUE,FALSE
78,BRD-K87632963-001-05-9,0.089182133,0.032896710328967106,0.042765723427657235,TRUE,TRUE
79,BRD-K88677950-001-04-9,0.11007077601774898,0.02449755,0.033776925337769256,TRUE,TRUE
80,BRD-K91900765-001-09-9,0.044565338,0.079392061,0.092624071,FALSE,FALSE
81,BRD-K93942811-001-03-9,0.15557086716570348,0.01609839,0.023628282333057013,TRUE,TRUE
82,BRD-K94455792-001-01-8,0.21235085407254584,0.00859914,0.014659645146596451,TRUE,TRUE
83,BRD-K97452254-001-02-9,0.6104166666666666,0.00019998,0.000491843,TRUE,TRUE
84,BRD-K98203492-001-06-9,0.9791666666666666,9.999000099990002e-05,0.000303303,TRUE,TRUE
85,BRD-K98251413-001-07-9,0.068934586,0.044495550444955505,0.052585651,TRUE,FALSE
86,BRD-K99092662-001-02-9,0.035568686,0.10888911108889111,0.11938444709745893,FALSE,FALSE
87,BRD-K99113996-001-02-0,0.9791666666666666,9.999000099990002e-05,0.000303303,TRUE,TRUE
88,BRD-K99433989-001-02-9,0.9791666666666666,9.999000099990002e-05,0.000303303,TRUE,TRUE
89,BRD-M87138257-003-01-1,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
90,control,0.1382597958268903,0.014798520147985201,0.022824836,TRUE,TRUE
,,,,,,
,,,,,77,72
,,,,,,80
