Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K25611237-001-09-9,0.0451909259752654,"[217, 239, 315, 322]",0.08819118088191182,0.11672362175547152,False,False
BRD-K28936863-051-14-0,0.03806646016761592,"[60, 94, 301, 346]",0.11158884111588842,0.14347136714899938,False,False
BRD-K30707190-001-06-9,0.020882539264351463,"[241, 264, 299, 324]",0.25517448255174485,0.2944320952520133,False,False
BRD-K32730239-001-03-9,0.10400781627224523,"[111, 233, 254, 338]",0.030296970302969704,0.04544545545445456,True,True
BRD-K33818169-003-04-6,0.23964922401263078,"[182, 218, 296, 329]",0.0081991800819918,0.014469141321162001,True,True
BRD-K36234266-001-10-6,0.00826054609887462,"[9, 96, 213, 359]",0.8369163083691631,0.8369163083691631,False,False
BRD-K37379014-001-02-0,0.6747685185185186,"[58, 80, 129, 197]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K38627885-001-01-9,1.0,"[19, 151, 224, 256]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K39520573-001-01-2,0.42995423608039707,"[55, 157, 163, 249]",0.0005999400059994001,0.001255688384649907,True,True
BRD-K39974922-001-05-9,0.4394112695583284,"[68, 91, 162, 195]",0.0004999500049995,0.0010713214392846428,True,True
BRD-K44227013-001-15-9,0.7027777777777778,"[82, 97, 266, 276]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K45909031-001-03-9,0.1961503255194022,"[18, 29, 165, 202]",0.0098990100989901,0.0161983801619838,True,True
BRD-K49669041-001-10-9,1.0,"[17, 43, 71, 154]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K50055394-001-04-9,0.7298245614035088,"[70, 158, 244, 281]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K53665955-001-05-9,0.5493676412154672,"[138, 194, 297, 350]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K53972329-001-12-9,0.2051908077997371,"[16, 160, 166, 184]",0.0086991300869913,0.014498550144985502,True,True
BRD-K54759182-003-09-8,0.018610313916719884,"[2, 27, 88, 104]",0.29857014298570145,0.33174460331744604,False,False
BRD-K54955827-001-03-9,0.9097222222222222,"[200, 222, 230, 339]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K56301217-001-02-5,0.33064835396906495,"[25, 64, 116, 278]",0.007999200079992,0.014469141321162001,True,True
BRD-K56932272-001-02-9,1.0,"[37, 110, 262, 331]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K57080016-001-19-1,0.6961309523809524,"[54, 189, 214, 295]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K60130390-001-02-1,0.5567614023112087,"[52, 142, 210, 250]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K61397605-001-04-2,0.9458333333333333,"[56, 69, 115, 144]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K61688984-001-04-5,0.6228397267955776,"[57, 147, 225, 265]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K62391742-001-19-9,0.27685329270042813,"[0, 141, 308, 351]",0.007999200079992,0.014469141321162001,True,True
BRD-K63631219-001-01-6,0.00868237094369165,"[76, 234, 277, 356]",0.7987201279872013,0.8076945114477316,False,False
BRD-K64881305-001-07-9,0.46767178362573103,"[42, 122, 226, 321]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K66401437-001-03-3,0.7444444444444445,"[123, 201, 240, 342]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K66430217-001-05-9,0.029279349542866782,"[33, 149, 193, 305]",0.16028397160283972,0.20035496450354964,False,False
BRD-K67578145-001-13-9,0.7268939393939393,"[23, 24, 192, 282]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K67772619-001-06-9,0.044165978161577385,"[61, 216, 271, 312]",0.09019098090190981,0.11764040987205628,False,False
BRD-K68756823-001-12-9,0.01681041876587685,"[51, 75, 310, 330]",0.3498650134986501,0.37937170138407844,False,False
BRD-K69023402-001-03-3,0.9513888888888888,"[109, 188, 204, 345]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K70446295-001-04-9,0.3040060152845412,"[167, 291, 314, 325]",0.007999200079992,0.014469141321162001,True,True
BRD-K70578146-001-13-9,0.5489087301587301,"[49, 253, 293, 317]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K70642949-001-06-9,0.9107142857142858,"[3, 117, 185, 347]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K72898849-001-03-9,1.0,"[10, 177, 292, 344]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K72951360-001-02-9,0.46665140415140416,"[44, 137, 223, 259]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K73397362-001-09-9,0.30320238037629343,"[4, 164, 235, 248]",0.007999200079992,0.014469141321162001,True,True
BRD-K73982490-001-04-9,0.019352673840917843,"[73, 113, 145, 336]",0.28517148285171484,0.32081791820817923,False,False
BRD-K75009076-001-04-9,0.6519287704632533,"[22, 150, 260, 349]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K76908866-001-08-9,0.15755141633871084,"[41, 102, 221, 270]",0.019498050194980503,0.030255595130142157,True,True
BRD-K82164249-001-03-5,0.05365852900203222,"[127, 139, 229, 309]",0.07069293070692931,0.0949606531884125,False,False
BRD-K82941592-238-06-9,0.013759703440687497,"[6, 199, 343, 358]",0.45815418458154183,0.48510443073339726,False,False
BRD-K83192048-050-01-9,0.06735112540922569,"[179, 198, 212, 285]",0.05319468053194681,0.0748050194980502,False,False
BRD-K83607951-001-04-9,0.23921374492258532,"[100, 130, 227, 269]",0.0081991800819918,0.014469141321162001,True,True
BRD-K84937637-001-21-9,0.5131544639432165,"[34, 105, 243, 258]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K85606544-001-07-5,0.4752870179754186,"[98, 125, 290, 355]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K85776940-001-01-9,0.01331307843678436,"[48, 196, 263, 348]",0.47755224477552244,0.499763977090663,False,False
BRD-K86118762-001-05-9,1.0,"[156, 173, 176, 335]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K86718786-001-03-9,0.12160621058054238,"[7, 114, 135, 251]",0.024897510248975102,0.03797925292216541,True,True
BRD-K87632963-001-05-9,0.5965253581107239,"[153, 172, 267, 320]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K88677950-001-04-9,0.47897737829803044,"[106, 131, 236, 313]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K91900765-001-09-9,0.09752910332179295,"[63, 118, 161, 232]",0.032596740325967405,0.04731784886027526,True,True
BRD-K93942811-001-03-9,0.2163750209750927,"[35, 203, 215, 289]",0.008599140085991401,0.014498550144985502,True,True
BRD-K94455792-001-01-8,0.6685910954938814,"[12, 120, 275, 298]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K97452254-001-02-9,0.6405753968253969,"[50, 228, 252, 304]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K98203492-001-06-9,0.9791666666666666,"[31, 53, 93, 211]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K98251413-001-07-9,0.06334358718921318,"[81, 146, 268, 286]",0.0570942905709429,0.07905363309822863,False,False
BRD-K99092662-001-02-9,0.027395042653164538,"[20, 89, 171, 181]",0.17618238176182383,0.20863703103373873,False,False
BRD-K99113996-001-02-0,1.0,"[77, 78, 231, 337]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K99433989-001-02-9,0.15314585282646903,"[28, 47, 272, 341]",0.019498050194980503,0.030255595130142157,True,True
BRD-M87138257-003-01-1,0.3900526556776557,"[39, 46, 101, 306]",0.0007999200079992001,0.0016362000163620003,True,True
