,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
27,BRD-K25611237-001-09-9,0.03387173750374312,0.11558844115588442,0.13485318134853183,False,False
28,BRD-K28936863-051-14-0,0.043100615938695006,0.08239176082391761,0.10866159760835511,False,False
29,BRD-K30707190-001-06-9,0.03408175605221765,0.11458854114588542,0.13485318134853183,False,False
30,BRD-K32730239-001-03-9,0.0156873794991941,0.3471652834716528,0.36312690570023454,False,False
31,BRD-K33818169-003-04-6,0.17637953145960375,0.011398860113988602,0.020745925407459252,True,True
32,BRD-K36234266-001-10-6,0.020645035342719872,0.23807619238076191,0.2581325200813252,False,False
33,BRD-K37379014-001-02-0,0.9375,9.999000099990002e-05,0.00033700333670336674,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
35,BRD-K39520573-001-01-2,0.036678283842695544,0.10428957104289571,0.12653801286538013,False,False
36,BRD-K39974922-001-05-9,0.667483660130719,0.00019998000199980003,0.0005055050050550501,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
38,BRD-K45909031-001-03-9,0.12626793971330202,0.0184981501849815,0.0306060303060603,True,True
39,BRD-K49669041-001-10-9,0.7803571428571429,9.999000099990002e-05,0.00033700333670336674,True,True
40,BRD-K50055394-001-04-9,0.1949190823070312,0.0086991300869913,0.01684299655140869,True,True
41,BRD-K53665955-001-05-9,0.3860741262879421,0.00039996000399960006,0.0009332400093324002,True,True
42,BRD-K53972329-001-12-9,0.03958069798246129,0.09419058094190581,0.1174156556947045,False,False
43,BRD-K54759182-003-09-8,0.040782710964366004,0.09009099090090991,0.11651890366518905,False,False
44,BRD-K54955827-001-03-9,0.512438449214765,0.00019998000199980003,0.0005055050050550501,True,True
45,BRD-K56301217-001-02-5,0.9027777777777777,9.999000099990002e-05,0.00033700333670336674,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
47,BRD-K57080016-001-19-1,0.48599837662337664,0.00019998000199980003,0.0005055050050550501,True,True
48,BRD-K60130390-001-02-1,0.47751951180149477,0.00019998000199980003,0.0005055050050550501,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
50,BRD-K61688984-001-04-5,0.6432364612511672,0.00019998000199980003,0.0005055050050550501,True,True
51,BRD-K62391742-001-19-9,0.0947519771902135,0.028397160283971604,0.04455416527312787,True,True
52,BRD-K63631219-001-01-6,0.012161229719558008,0.49375062493750627,0.49375062493750627,False,False
53,BRD-K64881305-001-07-9,0.682936507936508,9.999000099990002e-05,0.00033700333670336674,True,True
54,BRD-K66401437-001-03-3,0.9791666666666666,9.999000099990002e-05,0.00033700333670336674,True,True
55,BRD-K66430217-001-05-9,0.12633433709283123,0.0184981501849815,0.0306060303060603,True,True
56,BRD-K67578145-001-13-9,0.4244395514616103,0.00029997000299970003,0.0007183492177098079,True,True
57,BRD-K67772619-001-06-9,0.035647260004793464,0.10878912108789121,0.13026065814471183,False,False
58,BRD-K68756823-001-12-9,0.1006316108526444,0.025997400259974,0.04224577542245775,True,True
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
60,BRD-K70446295-001-04-9,0.2522290824128105,0.008099190080991902,0.01684299655140869,True,True
61,BRD-K70578146-001-13-9,0.9791666666666666,9.999000099990002e-05,0.00033700333670336674,True,True
62,BRD-K70642949-001-06-9,0.5954545454545455,0.00019998000199980003,0.0005055050050550501,True,True
63,BRD-K72898849-001-03-9,0.48539877268325543,0.00019998000199980003,0.0005055050050550501,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
65,BRD-K73397362-001-09-9,0.20179006563728563,0.008599140085991401,0.01684299655140869,True,True
66,BRD-K73982490-001-04-9,0.02063142486340681,0.23827617238276172,0.2581325200813252,False,False
67,BRD-K75009076-001-04-9,0.7857142857142857,9.999000099990002e-05,0.00033700333670336674,True,True
68,BRD-K76908866-001-08-9,0.018403210325760963,0.2793720627937206,0.29561462458405324,False,False
69,BRD-K82164249-001-03-5,0.04428262070287157,0.07989201079892011,0.1069143085691431,False,False
70,BRD-K82941592-238-06-9,0.03824353961677863,0.09929007099290071,0.12209995216694547,False,False
71,BRD-K83192048-050-01-9,0.056192679298711204,0.05729427057294271,0.08021197880211979,False,False
72,BRD-K83607951-001-04-9,0.19312491938660165,0.008899110088991101,0.016871229543712295,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
75,BRD-K85776940-001-01-9,0.027342012979162205,0.15578442155784422,0.1772047795220478,False,False
76,BRD-K86118762-001-05-9,0.36366857801590474,0.0006999300069993001,0.0015923407659234078,True,True
77,BRD-K86718786-001-03-9,0.07883395539645538,0.0362963703629637,0.054147044311962246,True,False
78,BRD-K87632963-001-05-9,0.05797855752121777,0.054894510548945105,0.07805313218678131,False,False
79,BRD-K88677950-001-04-9,0.206411662747454,0.008599140085991401,0.01684299655140869,True,True
80,BRD-K91900765-001-09-9,0.1781058686688592,0.010798920107989201,0.020055137343408518,True,True
81,BRD-K93942811-001-03-9,0.09567773826314985,0.027597240275972403,0.04405875201953489,True,True
82,BRD-K94455792-001-01-8,0.32637022144675804,0.007699230076992301,0.01684299655140869,True,True
83,BRD-K97452254-001-02-9,0.7440476190476191,9.999000099990002e-05,0.00033700333670336674,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
85,BRD-K98251413-001-07-9,0.026564187606468635,0.16228377162283772,0.1823188051565214,False,False
86,BRD-K99092662-001-02-9,0.06680363431706107,0.045495450454954504,0.06571565065715651,True,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
88,BRD-K99433989-001-02-9,0.08433049698311759,0.0342965703429657,0.05289810002050642,True,False
89,BRD-M87138257-003-01-1,0.4734137091356918,0.00029997000299970003,0.0007183492177098079,True,True
90,control,0.14131666650053915,0.012198780121987801,0.0217664508058998,True,True
