,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
34,BRD-K38627885-001-01-9,1.0,"[19, 151, 224, 256]",9.999000099990002e-05,0.0003749625037496251,True,True
35,BRD-K39520573-001-01-2,0.06424801771957027,"[55, 157, 163, 249]",0.056394360563943605,0.06767323267673232,False,False
36,BRD-K39974922-001-05-9,0.4984652954633052,"[68, 91, 162, 195]",0.00019998000199980003,0.0005805871025800646,True,True
37,BRD-K44227013-001-15-9,0.4620797720797721,"[82, 97, 266, 276]",0.00029997000299970003,0.0008181000081810001,True,True
38,BRD-K45909031-001-03-9,0.9027777777777777,"[18, 29, 165, 202]",9.999000099990002e-05,0.0003749625037496251,True,True
39,BRD-K49669041-001-10-9,0.9523809523809524,"[17, 43, 71, 154]",9.999000099990002e-05,0.0003749625037496251,True,True
40,BRD-K50055394-001-04-9,0.25631014499401494,"[70, 158, 244, 281]",0.0096990300969903,0.016639845449417323,True,True
41,BRD-K53665955-001-05-9,0.4113821930775433,"[138, 194, 297, 350]",0.0004999500049995,0.00124987501249875,True,True
42,BRD-K53972329-001-12-9,0.18868149945999485,"[16, 160, 166, 184]",0.0112988701129887,0.0184890601848906,True,True
43,BRD-K54759182-003-09-8,0.13304263725836812,"[2, 27, 88, 104]",0.020497950204979503,0.028825242475752424,True,True
44,BRD-K54955827-001-03-9,0.682936507936508,"[200, 222, 230, 339]",9.999000099990002e-05,0.0003749625037496251,True,True
45,BRD-K56301217-001-02-5,0.5510954070308213,"[25, 64, 116, 278]",0.00019998000199980003,0.0005805871025800646,True,True
46,BRD-K56932272-001-02-9,0.5851869965753813,"[37, 110, 262, 331]",9.999000099990002e-05,0.0003749625037496251,True,True
47,BRD-K57080016-001-19-1,0.08438827136932814,"[54, 189, 214, 295]",0.0382961703829617,0.048797937107697684,True,True
48,BRD-K60130390-001-02-1,0.8263888888888888,"[52, 142, 210, 250]",9.999000099990002e-05,0.0003749625037496251,True,True
49,BRD-K61397605-001-04-2,0.23432191590086326,"[56, 69, 115, 144]",0.0096990300969903,0.016639845449417323,True,True
50,BRD-K61688984-001-04-5,0.48406167770138353,"[57, 147, 225, 265]",0.00019998000199980003,0.0005805871025800646,True,True
51,BRD-K62391742-001-19-9,0.1569754253624423,"[0, 141, 308, 351]",0.018698130186981302,0.02743274059690805,True,True
52,BRD-K63631219-001-01-6,0.05954528260843543,"[76, 234, 277, 356]",0.06319368063193681,0.0748346218009778,False,False
53,BRD-K64881305-001-07-9,0.35587680450485326,"[42, 122, 226, 321]",0.0015998400159984002,0.0035996400359964006,True,True
54,BRD-K66401437-001-03-3,0.3710494894598155,"[123, 201, 240, 342]",0.0010998900109989002,0.00253820771768977,True,True
55,BRD-K66430217-001-05-9,0.13915268088469643,"[33, 149, 193, 305]",0.0198980101989801,0.02842572885568586,True,True
56,BRD-K67578145-001-13-9,0.23174316518048563,"[23, 24, 192, 282]",0.009799020097990201,0.016639845449417323,True,True
57,BRD-K67772619-001-06-9,0.41595762164406896,"[61, 216, 271, 312]",0.0004999500049995,0.00124987501249875,True,True
58,BRD-K68756823-001-12-9,0.15852935420058514,"[51, 75, 310, 330]",0.018698130186981302,0.02743274059690805,True,True
59,BRD-K69023402-001-03-3,0.25882790128314426,"[109, 188, 204, 345]",0.0082991700829917,0.016639845449417323,True,True
60,BRD-K70446295-001-04-9,0.3696216563827083,"[167, 291, 314, 325]",0.0010998900109989002,0.00253820771768977,True,True
61,BRD-K70578146-001-13-9,0.2581626600304761,"[49, 253, 293, 317]",0.0082991700829917,0.016639845449417323,True,True
62,BRD-K70642949-001-06-9,1.0,"[3, 117, 185, 347]",9.999000099990002e-05,0.0003749625037496251,True,True
63,BRD-K72898849-001-03-9,0.22069211504595898,"[10, 177, 292, 344]",0.009799020097990201,0.016639845449417323,True,True
64,BRD-K72951360-001-02-9,0.2480417274377241,"[44, 137, 223, 259]",0.0096990300969903,0.016639845449417323,True,True
65,BRD-K73397362-001-09-9,0.15338787539558518,"[4, 164, 235, 248]",0.0188981101889811,0.02743274059690805,True,True
66,BRD-K73982490-001-04-9,0.018876129615369212,"[73, 113, 145, 336]",0.30046995300469953,0.31444529965608087,False,False
67,BRD-K75009076-001-04-9,0.7513888888888889,"[22, 150, 260, 349]",9.999000099990002e-05,0.0003749625037496251,True,True
68,BRD-K76908866-001-08-9,0.1807856767415591,"[41, 102, 221, 270]",0.011998800119988001,0.019283785907123572,True,True
69,BRD-K82164249-001-03-5,0.10050302426178365,"[127, 139, 229, 309]",0.030596940305969402,0.03990905257300357,True,True
70,BRD-K82941592-238-06-9,0.052499140004079035,"[6, 199, 343, 358]",0.0741925807419258,0.08560682393299131,False,False
71,BRD-K83192048-050-01-9,0.16784797122236367,"[179, 198, 212, 285]",0.0184981501849815,0.02743274059690805,True,True
72,BRD-K83607951-001-04-9,0.05845825933265525,"[100, 130, 227, 269]",0.06479352064793521,0.07573268647161259,False,False
73,BRD-K84937637-001-21-9,0.5095602813242407,"[34, 105, 243, 258]",0.00019998000199980003,0.0005805871025800646,True,True
74,BRD-K85606544-001-07-5,0.7915895061728395,"[98, 125, 290, 355]",9.999000099990002e-05,0.0003749625037496251,True,True
75,BRD-K85776940-001-01-9,0.10329991572147233,"[48, 196, 263, 348]",0.029397060293970604,0.03890787391849051,True,True
76,BRD-K86118762-001-05-9,0.76875,"[156, 173, 176, 335]",9.999000099990002e-05,0.0003749625037496251,True,True
77,BRD-K86718786-001-03-9,0.04030812285282271,"[7, 114, 135, 251]",0.10528947105289471,0.11995003031342436,False,False
78,BRD-K87632963-001-05-9,0.1272831172047267,"[153, 172, 267, 320]",0.0217978202179782,0.030181597224892893,True,True
79,BRD-K88677950-001-04-9,0.0830733208082303,"[106, 131, 236, 313]",0.03849615038496151,0.048797937107697684,True,True
80,BRD-K91900765-001-09-9,0.03979434185833008,"[63, 118, 161, 232]",0.10748925107489252,0.12092540745925409,False,False
81,BRD-K93942811-001-03-9,0.10430737329088989,"[35, 203, 215, 289]",0.0292970702929707,0.03890787391849051,True,True
82,BRD-K94455792-001-01-8,0.23355226722327213,"[12, 120, 275, 298]",0.0096990300969903,0.016639845449417323,True,True
83,BRD-K97452254-001-02-9,0.331617807634722,"[50, 228, 252, 304]",0.009599040095990401,0.016639845449417323,True,True
84,BRD-K98203492-001-06-9,0.8412698412698413,"[31, 53, 93, 211]",9.999000099990002e-05,0.0003749625037496251,True,True
85,BRD-K98251413-001-07-9,0.10524594060511858,"[81, 146, 268, 286]",0.0292970702929707,0.03890787391849051,True,True
86,BRD-K99092662-001-02-9,0.015180622917531984,"[20, 89, 171, 181]",0.40285971402859716,0.4120156166201562,False,False
87,BRD-K99113996-001-02-0,1.0,"[77, 78, 231, 337]",9.999000099990002e-05,0.0003749625037496251,True,True
88,BRD-K99433989-001-02-9,0.9791666666666666,"[28, 47, 272, 341]",9.999000099990002e-05,0.0003749625037496251,True,True
89,BRD-M87138257-003-01-1,1.0,"[39, 46, 101, 306]",9.999000099990002e-05,0.0003749625037496251,True,True
