Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K28936863-051-14-0,0.01748716510398551,"[60, 94, 301, 346]",0.32856714328567144,0.365074603650746,False,False
BRD-K30707190-001-06-9,0.012971496055416351,"[241, 264, 299, 324]",0.49445055494450557,0.529768451726256,False,False
BRD-K32730239-001-03-9,0.012083976425491747,"[111, 233, 254, 338]",0.5436456354364564,0.5756247904621303,False,False
BRD-K33818169-003-04-6,0.16700261438626965,"[182, 218, 296, 329]",0.019098090190980903,0.03117545388318311,True,True
BRD-K36234266-001-10-6,0.009642045835361865,"[9, 96, 213, 359]",0.7175282471752825,0.7255903623120834,False,False
BRD-K37379014-001-02-0,0.8669642857142857,"[58, 80, 129, 197]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K38627885-001-01-9,1.0,"[19, 151, 224, 256]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K39520573-001-01-2,0.031574066067913104,"[55, 157, 163, 249]",0.14538546145385461,0.1869241647263845,False,False
BRD-K39974922-001-05-9,0.790909090909091,"[68, 91, 162, 195]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K44227013-001-15-9,0.5147837066315327,"[82, 97, 266, 276]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K45909031-001-03-9,0.10542550677531504,"[18, 29, 165, 202]",0.027697230276972302,0.04078624395624954,True,True
BRD-K49669041-001-10-9,0.834090909090909,"[17, 43, 71, 154]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K50055394-001-04-9,0.9791666666666666,"[70, 158, 244, 281]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K53665955-001-05-9,0.4595219017094017,"[138, 194, 297, 350]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K53972329-001-12-9,0.11636634608227163,"[16, 160, 166, 184]",0.028097190280971903,0.04078624395624954,True,True
BRD-K54759182-003-09-8,0.03085602163246435,"[2, 27, 88, 104]",0.1494850514948505,0.1894880934441767,False,False
BRD-K54955827-001-03-9,0.7041666666666666,"[200, 222, 230, 339]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K56301217-001-02-5,0.9583333333333334,"[25, 64, 116, 278]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K56932272-001-02-9,0.2617092042910354,"[37, 110, 262, 331]",0.0081991800819918,0.014190888603447348,True,True
BRD-K57080016-001-19-1,0.9791666666666666,"[54, 189, 214, 295]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K60130390-001-02-1,0.7038392857142857,"[52, 142, 210, 250]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K61397605-001-04-2,0.5387896825396825,"[56, 69, 115, 144]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K61688984-001-04-5,0.8396915584415584,"[57, 147, 225, 265]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K62391742-001-19-9,0.33953265649694225,"[0, 141, 308, 351]",0.0064993500649935,0.012186281371862813,True,True
BRD-K63631219-001-01-6,0.008633886662175183,"[76, 234, 277, 356]",0.8027197280271973,0.8027197280271973,False,False
BRD-K64881305-001-07-9,0.480106964384305,"[42, 122, 226, 321]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K66401437-001-03-3,0.4640505328005328,"[123, 201, 240, 342]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K66430217-001-05-9,0.022545188931629736,"[33, 149, 193, 305]",0.22867713228677133,0.26728495981570677,False,False
BRD-K67578145-001-13-9,0.5644890410515411,"[23, 24, 192, 282]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K67772619-001-06-9,0.022724507495354596,"[61, 216, 271, 312]",0.22627737226277372,0.26728495981570677,False,False
BRD-K68756823-001-12-9,0.1904324197052552,"[51, 75, 310, 330]",0.009599040095990401,0.016300256766776152,True,True
BRD-K69023402-001-03-3,1.0,"[109, 188, 204, 345]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K70446295-001-04-9,0.8888888888888888,"[167, 291, 314, 325]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K70578146-001-13-9,0.4832902001380262,"[49, 253, 293, 317]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K70642949-001-06-9,0.5264890304412363,"[3, 117, 185, 347]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K72898849-001-03-9,0.7786630036630037,"[10, 177, 292, 344]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K72951360-001-02-9,0.4536352657004831,"[44, 137, 223, 259]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K73397362-001-09-9,0.1617616659187257,"[4, 164, 235, 248]",0.0193980601939806,0.03117545388318311,True,True
BRD-K73982490-001-04-9,0.01689985782570721,"[73, 113, 145, 336]",0.3464653534646535,0.38026685136364413,False,False
BRD-K75009076-001-04-9,0.5600560897435898,"[22, 150, 260, 349]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K76908866-001-08-9,0.1444461118846186,"[41, 102, 221, 270]",0.020097990200979902,0.031186536518761916,True,True
BRD-K82164249-001-03-5,0.029395548149005246,"[127, 139, 229, 309]",0.1596840315968403,0.19687072388651544,False,False
BRD-K82941592-238-06-9,0.2513746879129173,"[6, 199, 343, 358]",0.0081991800819918,0.014190888603447348,True,True
BRD-K83192048-050-01-9,0.1450295844577917,"[179, 198, 212, 285]",0.020097990200979902,0.031186536518761916,True,True
BRD-K83607951-001-04-9,0.5446661998132586,"[100, 130, 227, 269]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K84937637-001-21-9,1.0,"[34, 105, 243, 258]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K85606544-001-07-5,1.0,"[98, 125, 290, 355]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K85776940-001-01-9,0.020747202947766646,"[48, 196, 263, 348]",0.25807419258074193,0.2977779145162407,False,False
BRD-K86118762-001-05-9,0.6679197994987469,"[156, 173, 176, 335]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K86718786-001-03-9,0.016348907415945184,"[7, 114, 135, 251]",0.36496350364963503,0.395743558174303,False,False
BRD-K87632963-001-05-9,0.7873093681917211,"[153, 172, 267, 320]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K88677950-001-04-9,0.6117723842018197,"[106, 131, 236, 313]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K91900765-001-09-9,0.1799989628926765,"[63, 118, 161, 232]",0.012698730126987301,0.021164550211645504,True,True
BRD-K93942811-001-03-9,0.10438516546930557,"[35, 203, 215, 289]",0.030296970302969704,0.042605114488551143,True,True
BRD-K94455792-001-01-8,0.4906500226145805,"[12, 120, 275, 298]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K97452254-001-02-9,1.0,"[50, 228, 252, 304]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K98203492-001-06-9,1.0,"[31, 53, 93, 211]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K98251413-001-07-9,0.42261904761904756,"[81, 146, 268, 286]",0.0005999400059994001,0.0011488212880839575,True,True
BRD-K99092662-001-02-9,0.06823566325595849,"[20, 89, 171, 181]",0.05269473052694731,0.07185645071856452,False,False
BRD-K99113996-001-02-0,0.9208333333333333,"[77, 78, 231, 337]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K99433989-001-02-9,0.2679947084742481,"[28, 47, 272, 341]",0.0081991800819918,0.014190888603447348,True,True
BRD-M87138257-003-01-1,0.4835733153334221,"[39, 46, 101, 306]",0.00019998000199980003,0.0003912652213039566,True,True
