,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
42,BRD-K53972329-001-12-9,0.7222222222222222,"[16, 170, 177, 195]",0.007799220077992201,0.013648635136486353,True,True
43,BRD-K54759182-003-09-8,0.1592156685906686,"[2, 29, 94, 111]",0.5206479352064793,0.5437740316877403,False,False
44,BRD-K54955827-001-03-9,1.0,"[212, 236, 245, 361]",9.999000099990002e-05,0.00025997400259974003,True,True
45,BRD-K56301217-001-02-5,0.7791666666666667,"[27, 69, 124, 296]",0.0034996500349965005,0.006634753191347532,True,True
46,BRD-K56932272-001-02-9,1.0,"[40, 117, 279, 352]",9.999000099990002e-05,0.00025997400259974003,True,True
47,BRD-K57080016-001-19-1,1.0,"[59, 200, 227, 314]",9.999000099990002e-05,0.00025997400259974003,True,True
48,BRD-K60130390-001-02-1,0.9513888888888888,"[57, 152, 223, 266]",0.00039996000399960006,0.0008877161064381367,True,True
49,BRD-K61397605-001-04-2,1.0,"[61, 74, 123, 154]",9.999000099990002e-05,0.00025997400259974003,True,True
50,BRD-K61688984-001-04-5,0.9375,"[62, 157, 239, 282]",0.00039996000399960006,0.0008877161064381367,True,True
51,BRD-K62391742-001-19-9,0.8204365079365079,"[0, 151, 327, 374]",0.0017998200179982,0.003560513513866005,True,True
52,BRD-K63631219-001-01-6,0.15821357972093264,"[82, 250, 295, 379]",0.5258474152584741,0.5437740316877403,False,False
53,BRD-K64881305-001-07-9,1.0,"[45, 130, 240, 341]",9.999000099990002e-05,0.00025997400259974003,True,True
54,BRD-K66401437-001-03-3,1.0,"[131, 213, 256, 364]",9.999000099990002e-05,0.00025997400259974003,True,True
55,BRD-K66430217-001-05-9,0.249017649017649,"[35, 159, 204, 324]",0.257974202579742,0.3172385464156287,False,False
56,BRD-K67578145-001-13-9,0.8833333333333333,"[25, 26, 203, 300]",0.0006999300069993001,0.0014154140141541401,True,True
57,BRD-K67772619-001-06-9,0.40668803418803423,"[66, 230, 289, 331]",0.11948805119488051,0.1698970727927207,False,False
58,BRD-K68756823-001-12-9,0.2260547201336675,"[56, 80, 329, 351]",0.30446955304469553,0.35982765359827656,False,False
59,BRD-K69023402-001-03-3,1.0,"[116, 199, 217, 368]",9.999000099990002e-05,0.00025997400259974003,True,True
60,BRD-K70446295-001-04-9,0.6629807692307692,"[178, 310, 333, 345]",0.0122987701229877,0.020348874203488743,True,True
61,BRD-K70578146-001-13-9,1.0,"[54, 269, 312, 337]",9.999000099990002e-05,0.00025997400259974003,True,True
62,BRD-K70642949-001-06-9,1.0,"[3, 125, 196, 370]",9.999000099990002e-05,0.00025997400259974003,True,True
63,BRD-K72898849-001-03-9,1.0,"[10, 188, 311, 367]",9.999000099990002e-05,0.00025997400259974003,True,True
64,BRD-K72951360-001-02-9,1.0,"[48, 147, 237, 276]",9.999000099990002e-05,0.00025997400259974003,True,True
65,BRD-K73397362-001-09-9,0.8833333333333333,"[4, 175, 251, 264]",0.0006999300069993001,0.0014154140141541401,True,True
66,BRD-K73982490-001-04-9,0.2130186600838775,"[78, 121, 155, 358]",0.3320667933206679,0.37306269373062695,False,False
67,BRD-K75009076-001-04-9,1.0,"[23, 160, 277, 372]",9.999000099990002e-05,0.00025997400259974003,True,True
68,BRD-K76908866-001-08-9,0.7258928571428571,"[44, 109, 235, 288]",0.0071992800719928,0.0128457742461048,True,True
69,BRD-K82164249-001-03-5,0.19978026466997056,"[135, 149, 244, 328]",0.36726327367263273,0.4026621434242118,False,False
70,BRD-K82941592-238-06-9,0.3300189393939394,"[6, 211, 366, 381]",0.15348465153484653,0.20539857778927992,False,False
71,BRD-K83192048-050-01-9,0.350976800976801,"[190, 209, 225, 304]",0.14238576142385762,0.19631976196319761,False,False
72,BRD-K83607951-001-04-9,0.7468253968253968,"[106, 138, 241, 287]",0.005499450054994501,0.01021326438784693,True,True
73,BRD-K84937637-001-21-9,0.6791666666666666,"[36, 112, 259, 275]",0.011698830116988301,0.019714695197146952,True,True
74,BRD-K85606544-001-07-5,0.7375,"[104, 133, 309, 378]",0.0065993400659934,0.012010798920107988,True,True
75,BRD-K85776940-001-01-9,0.14610486735486736,"[52, 207, 280, 371]",0.5853414658534146,0.5918452599184525,False,False
76,BRD-K86118762-001-05-9,1.0,"[166, 184, 187, 357]",9.999000099990002e-05,0.00025997400259974003,True,True
77,BRD-K86718786-001-03-9,0.2863131031609292,"[7, 122, 144, 267]",0.19488051194880512,0.25334466553344664,False,False
78,BRD-K87632963-001-05-9,1.0,"[163, 183, 284, 340]",9.999000099990002e-05,0.00025997400259974003,True,True
79,BRD-K88677950-001-04-9,1.0,"[113, 139, 252, 332]",9.999000099990002e-05,0.00025997400259974003,True,True
80,BRD-K91900765-001-09-9,0.4768696581196581,"[68, 126, 171, 248]",0.055594440555944404,0.08431823484318235,False,False
81,BRD-K93942811-001-03-9,0.9583333333333333,"[37, 215, 228, 308]",0.00039996000399960006,0.0008877161064381367,True,True
82,BRD-K94455792-001-01-8,1.0,"[12, 128, 293, 317]",9.999000099990002e-05,0.00025997400259974003,True,True
83,BRD-K97452254-001-02-9,1.0,"[55, 242, 268, 323]",9.999000099990002e-05,0.00025997400259974003,True,True
84,BRD-K98203492-001-06-9,1.0,"[33, 58, 99, 224]",9.999000099990002e-05,0.00025997400259974003,True,True
85,BRD-K98251413-001-07-9,0.29921940267335,"[87, 156, 286, 305]",0.18088191180881913,0.23855440542902234,False,False
86,BRD-K99092662-001-02-9,0.20086717619612357,"[21, 95, 182, 192]",0.3638636136386361,0.4026621434242118,False,False
87,BRD-K99113996-001-02-0,1.0,"[83, 84, 246, 359]",9.999000099990002e-05,0.00025997400259974003,True,True
88,BRD-K99433989-001-02-9,0.5430555555555555,"[30, 51, 290, 363]",0.031196880311968805,0.04811722217608748,True,True
89,BRD-M87138257-003-01-1,1.0,"[42, 50, 107, 325]",9.999000099990002e-05,0.00025997400259974003,True,True
90,control,0.08428744668892785,"[18, 24, 39, 46, 53, 81, 108, 119, 140, 146, 173, 210, 216, 229, 243, 247, 270, 285, 303, 336, 347, 353, 365, 382]",0.22257774222577742,0.2852756977823344,False,False
