Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K66401437-001-03-3,0.8491161616161615,"[123, 201, 240, 341]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K66430217-001-05-9,0.02933155906468346,"[33, 149, 193, 305]",0.15798420157984203,0.20026166397444764,False,False
BRD-K67578145-001-13-9,1.0,"[23, 24, 192, 282]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K67772619-001-06-9,0.00811444758983813,"[61, 216, 271, 312]",0.8520147985201479,0.8520147985201479,False,False
BRD-K68756823-001-12-9,0.08559781078221787,"[51, 75, 310, 330]",0.0365963403659634,0.051463603639636035,True,False
BRD-K69023402-001-03-3,0.7694940476190476,"[109, 188, 204, 344]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K70446295-001-04-9,0.30878840759864856,"[167, 291, 314, 325]",0.0100989901009899,0.017331600173316003,True,True
BRD-K70578146-001-13-9,0.6167748917748918,"[49, 253, 293, 317]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K70642949-001-06-9,0.6017524142524142,"[3, 117, 185, 346]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K72898849-001-03-9,0.5264590665325959,"[10, 177, 292, 343]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K72951360-001-02-9,0.4525146052434785,"[44, 137, 223, 259]",0.00029997000299970003,0.0006135750061357501,True,True
BRD-K73397362-001-09-9,0.37254004576659033,"[4, 164, 235, 248]",0.0010998900109989002,0.0021997800219978004,True,True
BRD-K73982490-001-04-9,0.022387352304937956,"[73, 113, 145, 336]",0.23207679232076792,0.282255558227961,False,False
BRD-K75009076-001-04-9,0.8958333333333333,"[22, 150, 260, 348]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K76908866-001-08-9,0.16731058256763098,"[41, 102, 221, 270]",0.017198280171982803,0.026234664669126308,True,True
BRD-K82164249-001-03-5,0.01461655860479498,"[127, 139, 229, 309]",0.4183581641835816,0.45917359483563835,False,False
BRD-K82941592-238-06-9,0.01976378806229788,"[6, 199, 342, 357]",0.2716728327167283,0.32151330321513305,False,False
BRD-K83192048-050-01-9,0.07582358314116588,"[179, 198, 212, 285]",0.0408959104089591,0.05662510672009722,True,False
BRD-K83607951-001-04-9,0.776984126984127,"[100, 130, 227, 269]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K84937637-001-21-9,1.0,"[34, 105, 243, 258]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K85606544-001-07-5,0.7742456896551724,"[98, 125, 290, 354]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K85776940-001-01-9,0.016405187175249268,"[48, 196, 263, 347]",0.35326467353264673,0.392516303925163,False,False
BRD-K86118762-001-05-9,0.6907738095238095,"[156, 173, 176, 335]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K86718786-001-03-9,0.030963133887519482,"[7, 114, 135, 251]",0.14528547145285473,0.18950278885154964,False,False
BRD-K87632963-001-05-9,0.7026587809036657,"[153, 172, 267, 320]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K88677950-001-04-9,0.24329850433682731,"[106, 131, 236, 313]",0.0103989601039896,0.017331600173316003,True,True
BRD-K91900765-001-09-9,0.2052237717417319,"[63, 118, 161, 232]",0.010798920107989201,0.017355407316411216,True,True
BRD-K93942811-001-03-9,0.2509404094930411,"[35, 203, 215, 289]",0.010298970102989701,0.017331600173316003,True,True
BRD-K94455792-001-01-8,0.5976172247911378,"[12, 120, 275, 298]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K97452254-001-02-9,1.0,"[50, 228, 252, 304]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K98203492-001-06-9,1.0,"[31, 53, 93, 211]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K98251413-001-07-9,0.1682552018856305,"[81, 146, 268, 286]",0.017198280171982803,0.026234664669126308,True,True
BRD-K99092662-001-02-9,0.029848445312124185,"[20, 89, 171, 181]",0.1533846615338466,0.19720885054351706,False,False
BRD-K99113996-001-02-0,0.6898358585858586,"[77, 78, 231, 337]",9.999000099990002e-05,0.0002571171454283143,True,True
BRD-K99433989-001-02-9,0.5660426731078905,"[28, 47, 272, 340]",0.00019998000199980003,0.000438980492194683,True,True
BRD-M87138257-003-01-1,0.7324342324342324,"[39, 46, 101, 306]",9.999000099990002e-05,0.0002571171454283143,True,True
