Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K28936863-051-14-0,0.22373676142697882,"[65, 100, 320, 369]",0.3104689531046895,0.3502588012803658,False,False
BRD-K30707190-001-06-9,0.24054029304029304,"[257, 281, 318, 344]",0.27617238276172384,0.32220111322201117,False,False
BRD-K32730239-001-03-9,0.24281851904134513,"[118, 249, 271, 360]",0.27117288271172885,0.32047704320477044,False,False
BRD-K33818169-003-04-6,0.6048611111111111,"[193, 232, 315, 350]",0.019198080191980802,0.0311968803119688,True,True
BRD-K36234266-001-10-6,0.11546312711358478,"[9, 102, 226, 383]",0.7711228877112288,0.7711228877112288,False,False
BRD-K37379014-001-02-0,1.0,"[63, 86, 137, 208]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K38627885-001-01-9,1.0,"[20, 161, 238, 273]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K39520573-001-01-2,0.2824013949013949,"[60, 167, 174, 265]",0.20017998200179982,0.25300525503005256,False,False
BRD-K39974922-001-05-9,1.0,"[73, 97, 172, 206]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K44227013-001-15-9,1.0,"[88, 103, 283, 294]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K45909031-001-03-9,0.9097222222222222,"[19, 31, 176, 214]",0.0006999300069993001,0.001384644144281224,True,True
BRD-K49669041-001-10-9,1.0,"[17, 47, 76, 164]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K50055394-001-04-9,1.0,"[75, 168, 260, 299]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K53665955-001-05-9,1.0,"[148, 205, 316, 373]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K53972329-001-12-9,0.6797852474323063,"[16, 170, 177, 195]",0.010798920107989201,0.017867304178673042,True,True
BRD-K54759182-003-09-8,0.21320090584796467,"[2, 29, 94, 111]",0.33066693330666935,0.3669596454988648,False,False
BRD-K54955827-001-03-9,1.0,"[212, 236, 245, 361]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K56301217-001-02-5,1.0,"[27, 69, 124, 296]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K56932272-001-02-9,0.7871031746031747,"[40, 117, 279, 352]",0.0021997800219978004,0.0039250976863098004,True,True
BRD-K57080016-001-19-1,1.0,"[59, 200, 227, 314]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K60130390-001-02-1,0.8694444444444445,"[57, 152, 223, 266]",0.0006999300069993001,0.001384644144281224,True,True
BRD-K61397605-001-04-2,1.0,"[61, 74, 123, 154]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K61688984-001-04-5,1.0,"[62, 157, 239, 282]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K62391742-001-19-9,0.7999999999999999,"[0, 151, 327, 374]",0.0014998500149985001,0.00272972702729727,True,True
BRD-K63631219-001-01-6,0.15767627099148837,"[82, 250, 295, 379]",0.5269473052694731,0.5355320023553201,False,False
BRD-K64881305-001-07-9,1.0,"[45, 130, 240, 341]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K66401437-001-03-3,1.0,"[131, 213, 256, 364]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K66430217-001-05-9,0.275005305152364,"[35, 159, 204, 324]",0.20937906209379062,0.2610067760347253,False,False
BRD-K67578145-001-13-9,0.7676587301587302,"[25, 26, 203, 300]",0.0024997500249975004,0.004374562543745626,True,True
BRD-K67772619-001-06-9,0.2301143301143301,"[66, 230, 289, 331]",0.29857014298570145,0.3439225697683396,False,False
BRD-K68756823-001-12-9,0.4014936330725804,"[56, 80, 329, 351]",0.1257874212578742,0.1816929418169294,False,False
BRD-K69023402-001-03-3,1.0,"[116, 199, 217, 368]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K70446295-001-04-9,0.9583333333333333,"[178, 310, 333, 345]",0.00039996000399960006,0.0008665800086658001,True,True
BRD-K70578146-001-13-9,1.0,"[54, 269, 312, 337]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K70642949-001-06-9,0.9513888888888888,"[3, 125, 196, 370]",0.00039996000399960006,0.0008665800086658001,True,True
BRD-K72898849-001-03-9,1.0,"[10, 188, 311, 367]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K72951360-001-02-9,1.0,"[48, 147, 237, 276]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K73397362-001-09-9,0.5174693362193362,"[4, 175, 251, 264]",0.0362963703629637,0.05504949505049495,True,False
BRD-K73982490-001-04-9,0.20160267470050078,"[78, 121, 155, 358]",0.36066393360663934,0.3954267223880022,False,False
BRD-K75009076-001-04-9,1.0,"[23, 160, 277, 372]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K76908866-001-08-9,0.5733987077737077,"[44, 109, 235, 288]",0.024297570242975703,0.03879085775632963,True,True
BRD-K82164249-001-03-5,0.22322733918128654,"[135, 149, 244, 328]",0.3117688231176882,0.3502588012803658,False,False
BRD-K82941592-238-06-9,0.365625,"[6, 211, 366, 381]",0.1382861713828617,0.18782151635582708,False,False
BRD-K83192048-050-01-9,0.4890873015873015,"[190, 209, 225, 304]",0.047995200479952004,0.07159939743730545,True,False
BRD-K83607951-001-04-9,1.0,"[106, 138, 241, 287]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K84937637-001-21-9,1.0,"[36, 112, 259, 275]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K85606544-001-07-5,1.0,"[104, 133, 309, 378]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K85776940-001-01-9,0.18839647194910353,"[52, 207, 280, 371]",0.40845915408459155,0.44249741692497413,False,False
BRD-K86118762-001-05-9,1.0,"[166, 184, 187, 357]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K86718786-001-03-9,0.15875120250120248,"[7, 122, 144, 267]",0.5194480551944806,0.5355320023553201,False,False
BRD-K87632963-001-05-9,1.0,"[163, 183, 284, 340]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K88677950-001-04-9,0.8694444444444445,"[113, 139, 252, 332]",0.0006999300069993001,0.001384644144281224,True,True
BRD-K91900765-001-09-9,0.5371031746031746,"[68, 126, 171, 248]",0.0313968603139686,0.04926059118226108,True,True
BRD-K93942811-001-03-9,0.7583333333333333,"[37, 215, 228, 308]",0.0025997400259974,0.004463704572938932,True,True
BRD-K94455792-001-01-8,0.8069444444444445,"[12, 128, 293, 317]",0.0014998500149985001,0.00272972702729727,True,True
BRD-K97452254-001-02-9,1.0,"[55, 242, 268, 323]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K98203492-001-06-9,1.0,"[33, 58, 99, 224]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K98251413-001-07-9,0.9055555555555556,"[87, 156, 286, 305]",0.0006999300069993001,0.001384644144281224,True,True
BRD-K99092662-001-02-9,0.16517887909192258,"[21, 95, 182, 192]",0.49075092490750927,0.5192829554253877,False,False
BRD-K99113996-001-02-0,1.0,"[83, 84, 246, 359]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K99433989-001-02-9,0.8347222222222223,"[30, 51, 290, 363]",0.000999900009999,0.0018956437689564376,True,True
BRD-M87138257-003-01-1,1.0,"[42, 50, 107, 325]",9.999000099990002e-05,0.00022747725227477254,True,True
control,0.0840733566068706,"[18, 24, 39, 46, 53, 81, 108, 119, 140, 146, 173, 210, 216, 229, 243, 247, 270, 285, 303, 336, 347, 353, 365, 382]",0.22467753224677534,0.2762926410061697,False,False
