Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-K82941592-238-06-9,0.1291173127966729,"[6, 199, 343, 358]",0.021997800219978002,0.03245577081636099,True,True
BRD-K83192048-050-01-9,0.0394905434933731,"[179, 198, 212, 285]",0.1050894910508949,0.1295623862271307,False,False
BRD-K83607951-001-04-9,0.9375,"[100, 130, 227, 269]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K84937637-001-21-9,1.0,"[34, 105, 243, 258]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K85606544-001-07-5,1.0,"[98, 125, 290, 355]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K85776940-001-01-9,0.015019340767791805,"[48, 196, 263, 348]",0.40715928407159285,0.4311098301934513,False,False
BRD-K86118762-001-05-9,0.6476907230196705,"[156, 173, 176, 335]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K86718786-001-03-9,0.19651265921578084,"[7, 114, 135, 251]",0.0091990800919908,0.015331800153318002,True,True
BRD-K87632963-001-05-9,0.39722642028387584,"[153, 172, 267, 320]",0.0005999400059994001,0.0012271500122715002,True,True
BRD-K88677950-001-04-9,0.3396643842722274,"[106, 131, 236, 313]",0.006099390060993901,0.011933589249770676,True,True
BRD-K91900765-001-09-9,0.28621362024472075,"[63, 118, 161, 232]",0.007999200079992,0.014938506149385059,True,True
BRD-K93942811-001-03-9,0.11867319526136191,"[35, 203, 215, 289]",0.026597340265973404,0.0374025097490251,True,True
BRD-K94455792-001-01-8,0.9666666666666667,"[12, 120, 275, 298]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K97452254-001-02-9,0.4227250258428748,"[50, 228, 252, 304]",0.0005999400059994001,0.0012271500122715002,True,True
BRD-K98203492-001-06-9,0.7980158730158731,"[31, 53, 93, 211]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K98251413-001-07-9,0.026320019243343398,"[81, 146, 268, 286]",0.18568143185681432,0.2198859061462275,False,False
BRD-K99092662-001-02-9,0.17849455543512466,"[20, 89, 171, 181]",0.013398660133986601,0.02153356092962132,True,True
BRD-K99113996-001-02-0,0.8409455128205128,"[77, 78, 231, 337]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K99433989-001-02-9,0.3839489267989467,"[28, 47, 272, 341]",0.0007999200079992001,0.0015998400159984002,True,True
BRD-M87138257-003-01-1,0.6168650793650794,"[39, 46, 101, 306]",0.00019998000199980003,0.0004499550044995501,True,True
